Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
MYS,2016-01-01,2016-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,850.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,940.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,54.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,54.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,27.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,175.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,180.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,184.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,248.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,359.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,291.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,254.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,290.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,218.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,205.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,156,Sugar cane,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,219.000000,
MYS,1991-01-01,1991-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,8.000000,Im
MYS,1992-01-01,1992-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,8.000000,Im
MYS,1993-01-01,1993-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,8.000000,Im
MYS,1994-01-01,1994-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,8.000000,Im
MYS,1995-01-01,1995-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,8.000000,Im
MYS,1996-01-01,1996-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,20.000000,Im
MYS,1997-01-01,1997-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,20.000000,Im
MYS,1998-01-01,1998-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,20.000000,Im
MYS,1999-01-01,1999-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,20.000000,Im
MYS,2000-01-01,2000-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,22.000000,Im
MYS,2001-01-01,2001-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,21.000000,Im
MYS,2002-01-01,2002-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,22.000000,Im
MYS,2003-01-01,2003-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,22.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,23.000000,Im
MYS,2005-01-01,2005-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,23.000000,Im
MYS,2006-01-01,2006-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,11.000000,Im
MYS,2007-01-01,2007-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,68.000000,Im
MYS,2008-01-01,2008-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,68.000000,Im
MYS,2009-01-01,2009-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,74.000000,Im
MYS,2010-01-01,2010-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,91.000000,Im
MYS,2011-01-01,2011-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,125.000000,Im
MYS,2012-01-01,2012-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,102.000000,Im
MYS,2013-01-01,2013-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,91.000000,Im
MYS,2014-01-01,2014-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,108.000000,Im
MYS,2015-01-01,2015-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,96.000000,Im
MYS,2016-01-01,2016-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,96.000000,Im
MYS,2017-01-01,2017-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,106.000000,Im
MYS,2018-01-01,2018-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,106.000000,Im
MYS,2019-01-01,2019-12-31,131,Malaysia,156,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,107.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,530.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,658.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,748.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,750.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,800.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,950.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,900.000000,
MYS,2010-01-01,2010-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7001,January,LCU,1450.000000,
MYS,2010-02-01,2010-02-28,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7002,February,LCU,1450.000000,
MYS,2010-03-01,2010-03-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7003,March,LCU,1400.000000,
MYS,2010-04-01,2010-04-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7004,April,LCU,1400.000000,
MYS,2010-05-01,2010-05-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7005,May,LCU,1450.000000,
MYS,2010-06-01,2010-06-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,1450.000000,
MYS,2010-07-01,2010-07-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,1450.000000,
MYS,2010-08-01,2010-08-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,1550.000000,
MYS,2010-09-01,2010-09-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,1450.000000,
MYS,2010-10-01,2010-10-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,1450.000000,
MYS,2010-11-01,2010-11-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,1350.000000,
MYS,2010-12-01,2010-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,1400.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,1050.000000,
MYS,2011-01-01,2011-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,1000.000000,
MYS,2011-02-01,2011-02-28,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,1000.000000,
MYS,2011-03-01,2011-03-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,1100.000000,
MYS,2011-04-01,2011-04-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,1100.000000,
MYS,2011-05-01,2011-05-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,1050.000000,
MYS,2011-06-01,2011-06-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,1100.000000,
MYS,2011-07-01,2011-07-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,1100.000000,
MYS,2011-08-01,2011-08-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,1050.000000,
MYS,2011-09-01,2011-09-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,950.000000,
MYS,2011-10-01,2011-10-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,1000.000000,
MYS,2011-11-01,2011-11-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,1000.000000,
MYS,2011-12-01,2011-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,1000.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,1100.000000,
MYS,2012-01-01,2012-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,1350.000000,
MYS,2012-02-01,2012-02-29,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,1400.000000,
MYS,2012-03-01,2012-03-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,1150.000000,
MYS,2012-04-01,2012-04-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,1100.000000,
MYS,2012-05-01,2012-05-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,1000.000000,
MYS,2012-06-01,2012-06-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,950.000000,
MYS,2012-07-01,2012-07-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,950.000000,
MYS,2012-08-01,2012-08-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,950.000000,
MYS,2012-09-01,2012-09-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,950.000000,
MYS,2012-10-01,2012-10-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,900.000000,
MYS,2012-11-01,2012-11-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,850.000000,
MYS,2012-12-01,2012-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,800.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,1150.000000,
MYS,2013-01-01,2013-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,1000.000000,
MYS,2013-02-01,2013-02-28,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,1000.000000,
MYS,2013-03-01,2013-03-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,1000.000000,
MYS,2013-04-01,2013-04-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,1200.000000,
MYS,2013-05-01,2013-05-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,1200.000000,
MYS,2013-06-01,2013-06-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,1200.000000,
MYS,2013-07-01,2013-07-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,1200.000000,
MYS,2013-08-01,2013-08-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,1200.000000,
MYS,2013-09-01,2013-09-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,1250.000000,
MYS,2013-10-01,2013-10-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,1250.000000,
MYS,2013-11-01,2013-11-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,1250.000000,
MYS,2013-12-01,2013-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,1250.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,1300.000000,
MYS,2014-01-01,2014-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,1200.000000,
MYS,2014-02-01,2014-02-28,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,1300.000000,
MYS,2014-03-01,2014-03-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,1300.000000,
MYS,2014-04-01,2014-04-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,1300.000000,
MYS,2014-05-01,2014-05-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,1300.000000,
MYS,2014-06-01,2014-06-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,1400.000000,
MYS,2014-07-01,2014-07-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,1400.000000,
MYS,2014-08-01,2014-08-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,1400.000000,
MYS,2014-09-01,2014-09-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,1300.000000,
MYS,2014-10-01,2014-10-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,1400.000000,
MYS,2014-11-01,2014-11-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,1200.000000,
MYS,2014-12-01,2014-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,1200.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,1450.000000,
MYS,2015-01-01,2015-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,1200.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,1250.000000,
MYS,2016-01-01,2016-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,1350.000000,
MYS,2016-02-01,2016-02-29,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7002,February,LCU,1300.000000,
MYS,2016-03-01,2016-03-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7003,March,LCU,1100.000000,
MYS,2016-04-01,2016-04-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7004,April,LCU,1200.000000,
MYS,2016-05-01,2016-05-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7005,May,LCU,1250.000000,
MYS,2016-06-01,2016-06-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7006,June,LCU,1150.000000,
MYS,2016-07-01,2016-07-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7007,July,LCU,1100.000000,
MYS,2016-08-01,2016-08-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7008,August,LCU,1200.000000,
MYS,2016-09-01,2016-09-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7009,September,LCU,1450.000000,
MYS,2016-10-01,2016-10-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7010,October,LCU,1550.000000,
MYS,2016-11-01,2016-11-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7011,November,LCU,1550.000000,
MYS,2016-12-01,2016-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2016,2016,7012,December,LCU,1400.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,1685.000000,
MYS,2017-01-01,2017-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,1800.000000,
MYS,2017-02-01,2017-02-28,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,1700.000000,
MYS,2017-03-01,2017-03-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,1650.000000,
MYS,2017-04-01,2017-04-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,1600.000000,
MYS,2017-05-01,2017-05-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,1600.000000,
MYS,2017-06-01,2017-06-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,1600.000000,
MYS,2017-07-01,2017-07-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,1750.000000,
MYS,2017-08-01,2017-08-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,1650.000000,
MYS,2017-09-01,2017-09-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,1700.000000,
MYS,2017-10-01,2017-10-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,1700.000000,
MYS,2017-11-01,2017-11-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,1700.000000,
MYS,2017-12-01,2017-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,1750.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,1600.000000,
MYS,2018-01-01,2018-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,1450.000000,
MYS,2018-02-01,2018-02-28,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,1400.000000,
MYS,2018-03-01,2018-03-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,1350.000000,
MYS,2018-04-01,2018-04-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,1450.000000,
MYS,2018-05-01,2018-05-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,1550.000000,
MYS,2018-06-01,2018-06-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,1750.000000,
MYS,2018-07-01,2018-07-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,1450.000000,
MYS,2018-08-01,2018-08-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,1600.000000,
MYS,2018-09-01,2018-09-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,1900.000000,
MYS,2018-10-01,2018-10-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,2000.000000,
MYS,2018-11-01,2018-11-30,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,2050.000000,
MYS,2018-12-01,2018-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,1950.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,2150.000000,
MYS,2019-01-01,2019-01-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,2200.000000,
MYS,2019-02-01,2019-02-28,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,2200.000000,
MYS,2019-03-01,2019-03-31,131,Malaysia,122,Sweet potatoes,5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,2350.000000,
