,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
308,MYS,01/01/2007,31/12/2007,Malaysia,486,Bananas,Producer Price (SLC/tonne),2007,7021,Annual value,790
309,MYS,01/01/2008,31/12/2008,Malaysia,486,Bananas,Producer Price (SLC/tonne),2008,7021,Annual value,750
310,MYS,01/01/2009,31/12/2009,Malaysia,486,Bananas,Producer Price (SLC/tonne),2009,7021,Annual value,1050
311,MYS,01/01/2010,31/12/2010,Malaysia,486,Bananas,Producer Price (SLC/tonne),2010,7021,Annual value,950
312,MYS,01/01/2011,31/12/2011,Malaysia,486,Bananas,Producer Price (SLC/tonne),2011,7021,Annual value,1150
313,MYS,01/01/2012,31/12/2012,Malaysia,486,Bananas,Producer Price (SLC/tonne),2012,7021,Annual value,1150
314,MYS,01/01/2013,31/12/2013,Malaysia,486,Bananas,Producer Price (SLC/tonne),2013,7021,Annual value,1100
315,MYS,01/01/2014,31/12/2014,Malaysia,486,Bananas,Producer Price (SLC/tonne),2014,7021,Annual value,1900
316,MYS,01/01/2015,31/12/2015,Malaysia,486,Bananas,Producer Price (SLC/tonne),2015,7021,Annual value,1800
317,MYS,01/01/2016,31/12/2016,Malaysia,486,Bananas,Producer Price (SLC/tonne),2016,7021,Annual value,1800
318,MYS,01/01/2017,31/12/2017,Malaysia,486,Bananas,Producer Price (SLC/tonne),2017,7021,Annual value,1625
319,MYS,01/01/2018,31/12/2018,Malaysia,486,Bananas,Producer Price (SLC/tonne),2018,7021,Annual value,1450
320,MYS,01/01/2019,31/12/2019,Malaysia,486,Bananas,Producer Price (SLC/tonne),2019,7021,Annual value,1620
321,MYS,01/01/2020,31/12/2020,Malaysia,486,Bananas,Producer Price (SLC/tonne),2020,7021,Annual value,2000
447,MYS,01/01/2012,31/12/2012,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2012,7021,Annual value,1550
448,MYS,01/01/2013,31/12/2013,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2013,7021,Annual value,1800
449,MYS,01/01/2014,31/12/2014,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2014,7021,Annual value,1700
450,MYS,01/01/2015,31/12/2015,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2015,7021,Annual value,1850
451,MYS,01/01/2016,31/12/2016,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2016,7021,Annual value,2250
452,MYS,01/01/2017,31/12/2017,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2017,7021,Annual value,2200
453,MYS,01/01/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2018,7021,Annual value,2550
454,MYS,01/01/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2019,7021,Annual value,2500
539,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2012,7021,Annual value,1450
540,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2013,7021,Annual value,1550
541,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2014,7021,Annual value,1900
542,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2015,7021,Annual value,1950
543,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2016,7021,Annual value,2050
544,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2017,7021,Annual value,2190
545,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2018,7021,Annual value,2150
546,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2019,7021,Annual value,2200
712,MYS,01/01/1993,31/12/1993,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),1993,7021,Annual value,735
713,MYS,01/01/1994,31/12/1994,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),1994,7021,Annual value,800
714,MYS,01/01/1995,31/12/1995,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),1995,7021,Annual value,865
715,MYS,01/01/1996,31/12/1996,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),1996,7021,Annual value,1135
716,MYS,01/01/1997,31/12/1997,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),1997,7021,Annual value,995
717,MYS,01/01/1998,31/12/1998,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),1998,7021,Annual value,1460
718,MYS,01/01/1999,31/12/1999,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),1999,7021,Annual value,1020
719,MYS,01/01/2000,31/12/2000,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2000,7021,Annual value,1075
720,MYS,01/01/2001,31/12/2001,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2001,7021,Annual value,895
721,MYS,01/01/2002,31/12/2002,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2002,7021,Annual value,1125
722,MYS,01/01/2003,31/12/2003,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2003,7021,Annual value,1030
723,MYS,01/01/2004,31/12/2004,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2004,7021,Annual value,970
724,MYS,01/01/2005,31/12/2005,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2005,7021,Annual value,960
725,MYS,01/01/2006,31/12/2006,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2006,7021,Annual value,900
726,MYS,01/01/2007,31/12/2007,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2007,7021,Annual value,2600
727,MYS,01/01/2008,31/12/2008,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2008,7021,Annual value,1150
728,MYS,01/01/2009,31/12/2009,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2009,7021,Annual value,1300
729,MYS,01/01/2010,31/12/2010,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2010,7021,Annual value,1550
730,MYS,01/01/2011,31/12/2011,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2011,7021,Annual value,1110
731,MYS,01/01/2012,31/12/2012,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2012,7021,Annual value,1150
732,MYS,01/01/2013,31/12/2013,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2013,7021,Annual value,1150
733,MYS,01/01/2014,31/12/2014,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2014,7021,Annual value,1070
734,MYS,01/01/2015,31/12/2015,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2015,7021,Annual value,1400
735,MYS,01/01/2016,31/12/2016,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2016,7021,Annual value,1500
736,MYS,01/01/2017,31/12/2017,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2017,7021,Annual value,1640
737,MYS,01/01/2018,31/12/2018,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2018,7021,Annual value,1450
738,MYS,01/01/2019,31/12/2019,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2019,7021,Annual value,1450
739,MYS,01/01/2020,31/12/2020,Malaysia,358,Cabbages and other brassicas,Producer Price (SLC/tonne),2020,7021,Annual value,1850
869,MYS,01/01/2004,31/12/2004,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2004,7021,Annual value,1340
870,MYS,01/01/2005,31/12/2005,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2005,7021,Annual value,1320
871,MYS,01/01/2006,31/12/2006,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2006,7021,Annual value,1550
872,MYS,01/01/2007,31/12/2007,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2007,7021,Annual value,2150
873,MYS,01/01/2008,31/12/2008,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2008,7021,Annual value,1250
874,MYS,01/01/2009,31/12/2009,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2009,7021,Annual value,1950
875,MYS,01/01/2010,31/12/2010,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2010,7021,Annual value,1650
876,MYS,01/01/2011,31/12/2011,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2011,7021,Annual value,1300
877,MYS,01/01/2012,31/12/2012,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2012,7021,Annual value,1900
878,MYS,01/01/2013,31/12/2013,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2013,7021,Annual value,2050
879,MYS,01/01/2014,31/12/2014,Malaysia,426,Carrots and turnips,Producer Price (SLC/tonne),2014,7021,Annual value,1625
1091,MYS,01/01/1993,31/12/1993,Malaysia,125,Cassava,Producer Price (SLC/tonne),1993,7021,Annual value,260
1092,MYS,01/01/1994,31/12/1994,Malaysia,125,Cassava,Producer Price (SLC/tonne),1994,7021,Annual value,260
1093,MYS,01/01/1995,31/12/1995,Malaysia,125,Cassava,Producer Price (SLC/tonne),1995,7021,Annual value,310
1094,MYS,01/01/1996,31/12/1996,Malaysia,125,Cassava,Producer Price (SLC/tonne),1996,7021,Annual value,320
1095,MYS,01/01/1997,31/12/1997,Malaysia,125,Cassava,Producer Price (SLC/tonne),1997,7021,Annual value,340
1096,MYS,01/01/1998,31/12/1998,Malaysia,125,Cassava,Producer Price (SLC/tonne),1998,7021,Annual value,400
1097,MYS,01/01/1999,31/12/1999,Malaysia,125,Cassava,Producer Price (SLC/tonne),1999,7021,Annual value,360
1098,MYS,01/01/2000,31/12/2000,Malaysia,125,Cassava,Producer Price (SLC/tonne),2000,7021,Annual value,350
1099,MYS,01/01/2001,31/12/2001,Malaysia,125,Cassava,Producer Price (SLC/tonne),2001,7021,Annual value,430
1100,MYS,01/01/2002,31/12/2002,Malaysia,125,Cassava,Producer Price (SLC/tonne),2002,7021,Annual value,450
1101,MYS,01/01/2003,31/12/2003,Malaysia,125,Cassava,Producer Price (SLC/tonne),2003,7021,Annual value,470
1102,MYS,01/01/2004,31/12/2004,Malaysia,125,Cassava,Producer Price (SLC/tonne),2004,7021,Annual value,520
1103,MYS,01/01/2005,31/12/2005,Malaysia,125,Cassava,Producer Price (SLC/tonne),2005,7021,Annual value,540
1104,MYS,01/01/2006,31/12/2006,Malaysia,125,Cassava,Producer Price (SLC/tonne),2006,7021,Annual value,548
1105,MYS,01/01/2007,31/12/2007,Malaysia,125,Cassava,Producer Price (SLC/tonne),2007,7021,Annual value,510
1106,MYS,01/01/2008,31/12/2008,Malaysia,125,Cassava,Producer Price (SLC/tonne),2008,7021,Annual value,550
1107,MYS,01/01/2009,31/12/2009,Malaysia,125,Cassava,Producer Price (SLC/tonne),2009,7021,Annual value,700
1108,MYS,01/01/2010,31/12/2010,Malaysia,125,Cassava,Producer Price (SLC/tonne),2010,7021,Annual value,800
1109,MYS,01/01/2011,31/12/2011,Malaysia,125,Cassava,Producer Price (SLC/tonne),2011,7021,Annual value,750
1110,MYS,01/01/2012,31/12/2012,Malaysia,125,Cassava,Producer Price (SLC/tonne),2012,7021,Annual value,900
1111,MYS,01/01/2013,31/12/2013,Malaysia,125,Cassava,Producer Price (SLC/tonne),2013,7021,Annual value,950
1112,MYS,01/01/2014,31/12/2014,Malaysia,125,Cassava,Producer Price (SLC/tonne),2014,7021,Annual value,950
1113,MYS,01/01/2015,31/12/2015,Malaysia,125,Cassava,Producer Price (SLC/tonne),2015,7021,Annual value,1050
1114,MYS,01/01/2016,31/12/2016,Malaysia,125,Cassava,Producer Price (SLC/tonne),2016,7021,Annual value,1300
1115,MYS,01/01/2017,31/12/2017,Malaysia,125,Cassava,Producer Price (SLC/tonne),2017,7021,Annual value,1315
1116,MYS,01/01/2018,31/12/2018,Malaysia,125,Cassava,Producer Price (SLC/tonne),2018,7021,Annual value,900
1117,MYS,01/01/2019,31/12/2019,Malaysia,125,Cassava,Producer Price (SLC/tonne),2019,7021,Annual value,1100
1118,MYS,01/01/2020,31/12/2020,Malaysia,125,Cassava,Producer Price (SLC/tonne),2020,7021,Annual value,1150
1238,MYS,01/01/2004,31/12/2004,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2004,7021,Annual value,3280
1239,MYS,01/01/2005,31/12/2005,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2005,7021,Annual value,3040
1240,MYS,01/01/2006,31/12/2006,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2006,7021,Annual value,3200
1241,MYS,01/01/2007,31/12/2007,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2007,7021,Annual value,5000
1242,MYS,01/01/2008,31/12/2008,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2008,7021,Annual value,4050
1243,MYS,01/01/2009,31/12/2009,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2009,7021,Annual value,4050
1244,MYS,01/01/2010,31/12/2010,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2010,7021,Annual value,3400
1245,MYS,01/01/2011,31/12/2011,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2011,7021,Annual value,3350
1246,MYS,01/01/2012,31/12/2012,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2012,7021,Annual value,3350
1247,MYS,01/01/2013,31/12/2013,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2013,7021,Annual value,3600
1248,MYS,01/01/2014,31/12/2014,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2014,7021,Annual value,3500
1249,MYS,01/01/2015,31/12/2015,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2015,7021,Annual value,3700
1250,MYS,01/01/2016,31/12/2016,Malaysia,393,Cauliflowers and broccoli,Producer Price (SLC/tonne),2016,7021,Annual value,4350
1441,MYS,01/01/2004,31/12/2004,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2004,7021,Annual value,3180
1442,MYS,01/01/2005,31/12/2005,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2005,7021,Annual value,3490
1443,MYS,01/01/2006,31/12/2006,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2006,7021,Annual value,3635
1444,MYS,01/01/2007,31/12/2007,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2007,7021,Annual value,3050
1445,MYS,01/01/2008,31/12/2008,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2008,7021,Annual value,3250
1446,MYS,01/01/2009,31/12/2009,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2009,7021,Annual value,3500
1447,MYS,01/01/2010,31/12/2010,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2010,7021,Annual value,4250
1448,MYS,01/01/2011,31/12/2011,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2011,7021,Annual value,4150
1449,MYS,01/01/2012,31/12/2012,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2012,7021,Annual value,4300
1450,MYS,01/01/2013,31/12/2013,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2013,7021,Annual value,4850
1451,MYS,01/01/2014,31/12/2014,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2014,7021,Annual value,4580
1452,MYS,01/01/2015,31/12/2015,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2015,7021,Annual value,5200
1453,MYS,01/01/2016,31/12/2016,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2016,7021,Annual value,6300
1454,MYS,01/01/2017,31/12/2017,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2017,7021,Annual value,6010
1455,MYS,01/01/2018,31/12/2018,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2018,7021,Annual value,5900
1456,MYS,01/01/2019,31/12/2019,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2019,7021,Annual value,5700
1457,MYS,01/01/2020,31/12/2020,Malaysia,401,"Chillies and peppers, green",Producer Price (SLC/tonne),2020,7021,Annual value,5650
1820,MYS,01/01/1993,31/12/1993,Malaysia,249,Coconuts,Producer Price (SLC/tonne),1993,7021,Annual value,371
1821,MYS,01/01/1994,31/12/1994,Malaysia,249,Coconuts,Producer Price (SLC/tonne),1994,7021,Annual value,386
1822,MYS,01/01/1995,31/12/1995,Malaysia,249,Coconuts,Producer Price (SLC/tonne),1995,7021,Annual value,329
1823,MYS,01/01/1996,31/12/1996,Malaysia,249,Coconuts,Producer Price (SLC/tonne),1996,7021,Annual value,443
1824,MYS,01/01/1997,31/12/1997,Malaysia,249,Coconuts,Producer Price (SLC/tonne),1997,7021,Annual value,443
1825,MYS,01/01/1998,31/12/1998,Malaysia,249,Coconuts,Producer Price (SLC/tonne),1998,7021,Annual value,571
1826,MYS,01/01/1999,31/12/1999,Malaysia,249,Coconuts,Producer Price (SLC/tonne),1999,7021,Annual value,743
1827,MYS,01/01/2000,31/12/2000,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2000,7021,Annual value,514
1828,MYS,01/01/2001,31/12/2001,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2001,7021,Annual value,514
1829,MYS,01/01/2002,31/12/2002,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2002,7021,Annual value,586
1830,MYS,01/01/2003,31/12/2003,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2003,7021,Annual value,557
1831,MYS,01/01/2004,31/12/2004,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2004,7021,Annual value,430
1832,MYS,01/01/2005,31/12/2005,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2005,7021,Annual value,450
1833,MYS,01/01/2006,31/12/2006,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2006,7021,Annual value,717
1834,MYS,01/01/2007,31/12/2007,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2007,7021,Annual value,380
1835,MYS,01/01/2008,31/12/2008,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2008,7021,Annual value,600
1836,MYS,01/01/2009,31/12/2009,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2009,7021,Annual value,650
1837,MYS,01/01/2010,31/12/2010,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2010,7021,Annual value,800
1838,MYS,01/01/2011,31/12/2011,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2011,7021,Annual value,1100
1839,MYS,01/01/2012,31/12/2012,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2012,7021,Annual value,1150
1840,MYS,01/01/2013,31/12/2013,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2013,7021,Annual value,1050
1841,MYS,01/01/2014,31/12/2014,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2014,7021,Annual value,900
1842,MYS,01/01/2015,31/12/2015,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2015,7021,Annual value,950
1843,MYS,01/01/2016,31/12/2016,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2016,7021,Annual value,1000
1844,MYS,01/01/2017,31/12/2017,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2017,7021,Annual value,1210
1845,MYS,01/01/2018,31/12/2018,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2018,7021,Annual value,1200
1846,MYS,01/01/2019,31/12/2019,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2019,7021,Annual value,1200
1847,MYS,01/01/2020,31/12/2020,Malaysia,249,Coconuts,Producer Price (SLC/tonne),2020,7021,Annual value,1250
2279,MYS,01/01/2004,31/12/2004,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2004,7021,Annual value,1300
2280,MYS,01/01/2005,31/12/2005,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2005,7021,Annual value,1420
2281,MYS,01/01/2006,31/12/2006,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2006,7021,Annual value,1250
2282,MYS,01/01/2007,31/12/2007,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2007,7021,Annual value,1950
2283,MYS,01/01/2008,31/12/2008,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2008,7021,Annual value,1750
2284,MYS,01/01/2009,31/12/2009,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2009,7021,Annual value,1650
2285,MYS,01/01/2010,31/12/2010,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2010,7021,Annual value,1600
2286,MYS,01/01/2011,31/12/2011,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2011,7021,Annual value,2050
2287,MYS,01/01/2012,31/12/2012,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2012,7021,Annual value,2350
2288,MYS,01/01/2013,31/12/2013,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2013,7021,Annual value,2250
2289,MYS,01/01/2014,31/12/2014,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2014,7021,Annual value,2370
2290,MYS,01/01/2015,31/12/2015,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2015,7021,Annual value,2800
2291,MYS,01/01/2016,31/12/2016,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2016,7021,Annual value,2400
2292,MYS,01/01/2017,31/12/2017,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2017,7021,Annual value,2490
2293,MYS,01/01/2018,31/12/2018,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2018,7021,Annual value,2850
2294,MYS,01/01/2019,31/12/2019,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2019,7021,Annual value,2400
2295,MYS,01/01/2020,31/12/2020,Malaysia,399,Eggplants (aubergines),Producer Price (SLC/tonne),2020,7021,Annual value,2700
2484,MYS,01/01/1993,31/12/1993,Malaysia,1062,"Eggs, hen, in shell",Producer Price (SLC/tonne),1993,7021,Annual value,3273
2485,MYS,01/01/1994,31/12/1994,Malaysia,1062,"Eggs, hen, in shell",Producer Price (SLC/tonne),1994,7021,Annual value,3582
2486,MYS,01/01/1995,31/12/1995,Malaysia,1062,"Eggs, hen, in shell",Producer Price (SLC/tonne),1995,7021,Annual value,3000
2487,MYS,01/01/1996,31/12/1996,Malaysia,1062,"Eggs, hen, in shell",Producer Price (SLC/tonne),1996,7021,Annual value,3000
2488,MYS,01/01/1997,31/12/1997,Malaysia,1062,"Eggs, hen, in shell",Producer Price (SLC/tonne),1997,7021,Annual value,3000
2489,MYS,01/01/1998,31/12/1998,Malaysia,1062,"Eggs, hen, in shell",Producer Price (SLC/tonne),1998,7021,Annual value,3000
2490,MYS,01/01/1999,31/12/1999,Malaysia,1062,"Eggs, hen, in shell",Producer Price (SLC/tonne),1999,7021,Annual value,3000
2491,MYS,01/01/2000,31/12/2000,Malaysia,1062,"Eggs, hen, in shell",Producer Price (SLC/tonne),2000,7021,Annual value,3000
2492,MYS,01/01/2001,31/12/2001,Malaysia,1062,"Eggs, hen, in shell",Producer Price (SLC/tonne),2001,7021,Annual value,3000
